Date/Time,Word Count,en,es
2023.06.12-00.19.47,255,255,0
2023.06.12-01.26.56,249,249,0
2023.06.12-02.11.18,242,242,2
2023.06.12-02.49.08,212,212,136
2023.06.13-17.10.17,243,243,144
2023.06.13-18.32.14,185,185,89
